Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1605.json,math,0.32617007195949554,0.24351687729358673,0.3173828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/7046.json,math,0.0916605731472373,0.4656919538974762,0.27197265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/1137.json,math,0.5290267318487167,0.19128723442554474,0.27197265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/5109.json,math,0.48812197986990213,0.33613836765289307,0.1500244140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/249.json,math,0.30361125618219376,0.29920268058776855,0.65478515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/number_theory/1140.json,math,0.1354705656412989,0.25237125158309937,0.363037109375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/949.json,math,0.21718668565154076,0.31506258249282837,0.1895751953125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/805.json,math,0.3156799953430891,0.18417443335056305,0.182373046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/6206.json,math,0.17256957152858377,0.20325559377670288,0.08154296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/930.json,math,0.5951840002089739,0.20809507369995117,0.33447265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2339.json,math,0.2670078808441758,0.14443731307983398,0.10089111328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/counting_and_probability/5121.json,math,0.5198443830013275,0.137205570936203,0.689453125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/44.json,math,0.11832266300916672,0.20965023338794708,0.26904296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1594.json,math,0.7465817630290985,0.2833636403083801,0.77734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/396.json,math,0.31117180548608303,0.2499331533908844,0.175537109375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1733.json,math,0.4357725977897644,0.31213828921318054,0.10821533203125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/geometry/961.json,math,0.07507271924987435,0.4849562346935272,0.287841796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1346.json,math,0.6661099819466472,0.4443371891975403,0.4921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/geometry/6161.json,math,0.40354086458683014,0.46166691184043884,0.46484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/108.json,math,0.9567063951399177,0.06635575741529465,0.80078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/9007.json,math,0.5909237414598465,0.3514271676540375,0.515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/7027.json,math,0.1421042620204389,0.15803278982639313,0.50390625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2833.json,math,0.39078750647604465,0.15055467188358307,0.2017822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/precalculus/703.json,math,0.3761890307068825,0.4749657213687897,0.28466796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/9012.json,math,0.21638194471597672,0.3036348521709442,0.154052734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2436.json,math,0.30170641001313925,0.14943306148052216,0.33447265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/1231.json,math,0.2859175503253937,0.20645901560783386,0.72509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2306.json,math,0.8814318813383579,0.07895626872777939,0.57373046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/precalculus/149.json,math,0.6398892663419247,0.3128124475479126,0.204345703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/970.json,math,0.4991876669228077,0.26446670293807983,0.640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1342.json,math,0.05505646485835314,0.4050465524196625,0.307373046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/259.json,math,0.3470669873058796,0.3982071280479431,0.154052734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/1253.json,math,0.44745442271232605,0.2622610628604889,0.363037109375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/789.json,math,0.04534997115842998,0.21153873205184937,0.2337646484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/counting_and_probability/25780.json,math,0.17656018678098917,0.2829154431819916,0.392333984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/number_theory/7088.json,math,0.4340293426066637,0.28284943103790283,0.2254638671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/2499.json,math,0.4521239837631583,0.18991707265377045,0.43017578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/intermediate_algebra/1236.json,math,0.31473058089613914,0.6498708128929138,0.46484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/131.json,math,0.8408079631626606,0.29175040125846863,0.52734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,train/algebra/2423.json,math,0.10993524827063084,0.2864411175251007,0.134765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/intermediate_algebra/946.json,math,0.7376626674085855,0.47687938809394836,0.4765625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,test/algebra/686.json,math,0.4421585462987423,0.1421591341495514,0.262939453125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,b410ecd8-b32d-4fbe-9f91-046d6fd68787,mr-gsm8k,0.8027733862400055,0.08728457987308502,0.7548828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,mr-gsm8k,0.813326008617878,0.19341546297073364,0.3701171875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,5e06c35a-f0a5-41f6-9bed-ca53208d50c1,mr-gsm8k,0.8302918672561646,0.1907728761434555,0.76611328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,9b1f1b92-d12f-4083-a402-4f6b485b88d1,mr-gsm8k,0.649699866771698,0.24078167974948883,0.12420654296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,e5d9c5f5-3df9-4a54-9cf5-a0dc9bf6c794,mr-gsm8k,0.738842349499464,0.05496426671743393,0.154052734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,eb942b8a-706e-4cc6-be2d-49ab2ab2cbb3,mr-gsm8k,0.7735306434333324,0.05013273283839226,0.287841796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,d3d40991-0304-4ca7-9926-491ea6b24a8e,mr-gsm8k,0.7911533266305923,0.11003834009170532,0.55810546875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,9677e6b2-3fa9-415b-9be7-edc12d6d9f73,mr-gsm8k,0.20222031697630882,0.34174397587776184,0.76904296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,16f2c37c-d988-4cbd-85d0-f93c6d86281e,mr-gsm8k,0.8488834351301193,0.062469396740198135,0.95654296875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,61730849-f063-4188-9481-5b173b1a7b5c,mr-gsm8k,0.7513750968500972,0.23157933354377747,0.865234375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,1e828f99-7c2d-4175-b8a1-cf57cc9a7cc3,mr-gsm8k,0.9316069073975086,0.19280292093753815,0.56982421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,79aa8316-4bb1-4864-90c8-21ae04ac83a1,mr-gsm8k,0.9697273969650269,0.06437528133392334,0.978515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,bb4a4edf-6804-4341-93d5-a4edb9f4769f,mr-gsm8k,0.9808006882667542,0.46412354707717896,0.91845703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,d2fbe2c0-c203-477d-80f9-2f53d1fc8d30,mr-gsm8k,0.7731428146362305,0.0578002855181694,0.763671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,78f736d4-ac4a-4e18-a1f4-5d792ebccec4,mr-gsm8k,0.9759532958269119,0.4002140462398529,0.95263671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,87c37eb6-f4fc-404a-b119-d1875385c2b9,mr-gsm8k,0.8883711099624634,0.10277903079986572,0.9873046875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,98d1aa56-4164-4fd6-8ab7-e248326533d0,mr-gsm8k,0.8189861308783293,0.23824961483478546,0.46875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,f2ac4f8e-764a-4f8b-98bb-0717ae1fb481,mr-gsm8k,0.9540529008954763,0.04277874156832695,0.607421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,a9a28410-cbe9-4027-aac4-860bcd81294a,mr-gsm8k,0.8492919057607651,0.08993194252252579,0.9609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,31a4e3d3-fab6-4d83-9b10-44e9c7e7b06d,mr-gsm8k,0.5529545098543167,0.17417751252651215,0.484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,c46462bc-d34f-4ce0-b06d-b6f47e3833d4,mr-gsm8k,0.7695864960551262,0.12063436955213547,0.78271484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,ea62bc00-489f-4e81-b0f0-844860b466d4,mr-gsm8k,0.36555230244994164,0.07851677387952805,0.6298828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,2d87462e-06cf-41aa-8583-7fd4ba5d3c0e,mr-gsm8k,0.8869794867932796,0.14687128365039825,0.56591796875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,b9955a63-18a0-4a4a-9440-0b97a73558f2,mr-gsm8k,0.6489199083298445,0.3115021288394928,0.43408203125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,12993788-925d-4d54-870f-00aca571df22,mr-gsm8k,0.6164011303335428,0.05791693925857544,0.69580078125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,27796c1d-ff48-47d0-b8be-0b35c000de5c,mr-gsm8k,0.8812473267316818,0.1138719990849495,0.9072265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,mr-gsm8k,0.9624065011739731,0.1919693648815155,0.88427734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,435f63fe-4f34-437a-b73a-1ea5a96f1ece,mr-gsm8k,0.9252739697694778,0.2261829525232315,0.93359375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,843bd0c7-9a62-4fbc-9696-a623fd708c40,mr-gsm8k,0.8780488045886159,0.18314701318740845,0.88720703125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,a15e514c-3135-4f37-afcc-2a587784f377,mr-gsm8k,0.944326451048255,0.09044815599918365,0.72802734375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,a5f9bfbc-5332-4612-b163-a4897928c4e2,mr-gsm8k,0.6468208413571119,0.06438624113798141,0.11126708984375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,0903603d-d9a7-4aeb-904c-399b17225c38,mr-gsm8k,0.7482436001300812,0.18478253483772278,0.86328125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,e88a2219-b5ed-478c-8664-4ce583e85f34,mr-gsm8k,0.9737952947616577,0.09289032220840454,0.7607421875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,7537771f-b80a-4762-8c4f-547d1125a59e,mr-gsm8k,0.9331916496157646,0.10116308182477951,0.689453125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,2c799d0e-1c15-4324-bc5e-b2c21bb4dc8a,mr-gsm8k,0.5953323170542717,0.15029269456863403,0.43017578125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,e88dbd08-305f-47df-819b-dd8064b2aaf2,mr-gsm8k,0.8675723001360893,0.14329218864440918,0.89013671875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,0d965d48-2b9f-4579-9397-9b70406394ee,mr-gsm8k,0.8345522545278072,0.06748853623867035,0.99169921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,c121ead5-13cc-4ad9-9d03-901c64baa6eb,mr-gsm8k,0.9419050738215446,0.07361327856779099,0.89306640625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,03d7b4c3-5a51-408a-92a4-e70b94943e50,mr-gsm8k,0.6185385845601559,0.17495647072792053,0.37744140625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,2d88cb6d-6928-48c8-a70b-e84bab0e69b7,mr-gsm8k,0.7684653624892235,0.13629953563213348,0.11920166015625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,83f7fd0d-525c-4994-9e5c-d9eb05240ec5,mr-gsm8k,0.5986470459029078,0.1866385042667389,0.352294921875
WizardMath-7B-V1.1,hybrid_reasoning,0.0,908dbe69-02d9-426a-8cdc-2eb2eb473598,mr-gsm8k,0.9686505608260632,0.053644340485334396,0.9033203125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,1b3ae2df-7166-478d-bafc-5d209408c95c,mr-gsm8k,0.9444730989634991,0.029102081432938576,0.90478515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,98e20814-b4e6-49b7-a35f-00962e8cf3f3,mr-gsm8k,0.8879131102003157,0.12854856252670288,0.33447265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,f4f54009-f68b-444b-8fc2-d68a8df0bd37,mr-gsm8k,0.8484674375504255,0.056492745876312256,0.058349609375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,62862aba-b53f-461e-8e55-28ac042e39e4,mr-gsm8k,0.7755622267723083,0.13404816389083862,0.77197265625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,387cf310-9f9f-4c21-996a-93032e79f431,mr-gsm8k,0.9630625564604998,0.0659010112285614,0.65478515625
WizardMath-7B-V1.1,hybrid_reasoning,0.0,438124b5-1ced-4068-aa25-3b452d5662cd,mr-gsm8k,0.9707079101353884,0.07697879523038864,0.81298828125
WizardMath-7B-V1.1,hybrid_reasoning,0.0,2ac48b77-ad1e-4a85-a07f-57205df1cf9f,mr-gsm8k,0.8093172386288643,0.1363959163427353,0.46484375
WizardMath-7B-V1.1,hybrid_reasoning,0.0,38c33335-f11d-44e4-be9d-3a7580968e06,mr-gsm8k,0.9372289676684886,0.019108807668089867,0.80322265625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/intermediate_algebra/667.json,math,0.4942028522491455,0.14579477906227112,0.515625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/2108.json,math,0.9023671168833971,0.08173084259033203,0.98291015625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1314.json,math,0.8405648954212666,0.2416965216398239,0.763671875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/241.json,math,0.795731820166111,0.1318315863609314,0.9150390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/636.json,math,0.9256332125514746,0.03117562271654606,0.97021484375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/2790.json,math,0.8577793166041374,0.1939171850681305,0.6513671875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/geometry/808.json,math,0.807495042681694,0.4305865168571472,0.751953125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/110.json,math,0.9135159328579903,0.1119493916630745,0.92724609375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/counting_and_probability/563.json,math,0.6169426739215851,0.2565803825855255,0.9150390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/number_theory/998.json,math,0.9624209571629763,0.06548935920000076,0.95458984375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/2259.json,math,0.4551089331507683,0.2595771551132202,0.2509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/1762.json,math,0.4765101931989193,0.07352828979492188,0.090087890625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/2673.json,math,0.9210144495591521,0.1658695936203003,0.9423828125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/number_theory/75.json,math,0.8354480490088463,0.06753572076559067,0.9228515625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/precalculus/329.json,math,0.4205548595637083,0.4722132086753845,0.67919921875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/geometry/231.json,math,0.7392528969794512,0.49940431118011475,0.385009765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/227.json,math,0.8604656616225839,0.06179609149694443,0.99267578125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/counting_and_probability/474.json,math,0.6017844751477242,0.17588606476783752,0.8759765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/12.json,math,0.4727508509531617,0.09479204565286636,0.83740234375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/counting_and_probability/409.json,math,0.6593299061059952,0.08589503914117813,0.865234375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/2751.json,math,0.9488247404806316,0.23767207562923431,0.80810546875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/25999.json,math,0.6323172263801098,0.2473277896642685,0.93994140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/163.json,math,0.9034174829721451,0.19320185482501984,0.76611328125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/prealgebra/1641.json,math,0.795220397412777,0.06393899768590927,0.39599609375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/121.json,math,0.8618768006563187,0.2255089432001114,0.72509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/number_theory/1054.json,math,0.3735236171633005,0.2623804211616516,0.67919921875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/counting_and_probability/323.json,math,0.12986417510546744,0.08672342449426651,0.48828125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/465.json,math,0.28038535360246897,0.23364214599132538,0.453369140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/counting_and_probability/332.json,math,0.6973603516817093,0.310070663690567,0.60400390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/513.json,math,0.8037600517272949,0.25191402435302734,0.9150390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/1996.json,math,0.8930367305874825,0.09338051825761795,0.640625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/176.json,math,0.9274402856826782,0.288227379322052,0.87060546875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1492.json,math,0.8967158664017916,0.14026354253292084,0.96533203125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1414.json,math,0.790020314976573,0.3425251245498657,0.61865234375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/2694.json,math,0.12816687300801277,0.2982916533946991,0.48828125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/geometry/350.json,math,0.8178576678037643,0.07584422081708908,0.841796875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/precalculus/558.json,math,0.7693601548671722,0.3878885805606842,0.403564453125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/20.json,math,0.2855587098747492,0.08371534198522568,0.53515625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/1821.json,math,0.7304340824484825,0.281036913394928,0.9716796875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/651.json,math,0.8321447931230068,0.14321428537368774,0.82666015625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/10.json,math,0.926884762942791,0.09563841670751572,0.9775390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/1737.json,math,0.4812617674469948,0.173404261469841,0.60009765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/intermediate_algebra/1292.json,math,0.3200429156422615,0.17512798309326172,0.140380859375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/469.json,math,0.22489854507148266,0.08263882249593735,0.184814453125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/653.json,math,0.8974397368729115,0.06126052886247635,0.68603515625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/149.json,math,0.9060152396559715,0.19552037119865417,0.900390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/intermediate_algebra/432.json,math,0.6529824761673808,0.1996319741010666,0.3173828125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/prealgebra/1792.json,math,0.9045383334159851,0.3244379758834839,0.9619140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/intermediate_algebra/511.json,math,0.46212243288755417,0.43905186653137207,0.91357421875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/precalculus/399.json,math,0.9093635082244873,0.3504088222980499,0.88427734375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/16.json,math,0.7120065987110138,0.51374351978302,0.90869140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/467.json,math,0.8992784917354584,0.04414915665984154,0.92822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/geometry/378.json,math,0.7725939899682999,0.07630345970392227,0.8173828125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/1308.json,math,0.3723995015025139,0.16751869022846222,0.55810546875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/geometry/706.json,math,0.46337911766022444,0.4676695466041565,0.48046875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/precalculus/478.json,math,0.6010254137217999,0.2285558581352234,0.53515625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/counting_and_probability/389.json,math,0.6438994575291872,0.1470826417207718,0.77197265625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/number_theory/710.json,math,0.9878059718757868,0.027187637984752655,0.82421875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/precalculus/383.json,math,0.43582775443792343,0.1741798222064972,0.484375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/number_theory/695.json,math,0.5590820703655481,0.31243693828582764,0.822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/prealgebra/1134.json,math,0.9560160115361214,0.07413763552904129,0.9794921875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/381.json,math,0.295046143932268,0.11130549758672714,0.388671875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/377.json,math,0.8479264453053474,0.11234234273433685,0.9736328125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1176.json,math,0.93192994967103,0.1665775626897812,0.9775390625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/982.json,math,0.18471312522888184,0.10387752950191498,0.127685546875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/number_theory/1093.json,math,0.7340883836150169,0.09195227921009064,0.3701171875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/intermediate_algebra/1584.json,math,0.2776496745646,0.38066262006759644,0.0161590576171875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/geometry/628.json,math,0.10240864171646535,0.38338202238082886,0.9111328125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/1717.json,math,0.09369853883981705,0.3071499168872833,0.063720703125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/492.json,math,0.7631911635398865,0.3039337694644928,0.89013671875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/22.json,math,0.7732769846916199,0.14109444618225098,0.810546875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1622.json,math,0.8568831384181976,0.30662545561790466,0.8671875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/342.json,math,0.2866956405341625,0.3480856716632843,0.281494140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/1383.json,math,0.7008853685110807,0.06249689683318138,0.6689453125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/842.json,math,0.18373306095600128,0.25514572858810425,0.08758544921875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/geometry/470.json,math,0.30035736970603466,0.2555537521839142,0.1561279296875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/655.json,math,0.8609549701213837,0.32839879393577576,0.60009765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1718.json,math,0.8057744801044464,0.31414201855659485,0.92822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/number_theory/817.json,math,0.27532162703573704,0.10118284076452255,0.06463623046875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/counting_and_probability/627.json,math,0.5773136904463172,0.014322184957563877,0.453369140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/604.json,math,0.7924128547310829,0.06686142832040787,0.2069091796875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/algebra/1255.json,math,0.5399206946603954,0.13435101509094238,0.763671875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/1414.json,math,0.3918042294681072,0.4972052276134491,0.341552734375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/278.json,math,0.8050689026713371,0.13106893002986908,0.822265625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/counting_and_probability/1100.json,math,0.9249683171510696,0.145471453666687,0.5546875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/1326.json,math,0.4178795702755451,0.5051335692405701,0.4765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/precalculus/453.json,math,0.5842856131494045,0.11872216314077377,0.85205078125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/2645.json,math,0.4400573307648301,0.3125809133052826,0.970703125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/counting_and_probability/101.json,math,0.8800317719578743,0.10071469843387604,0.9365234375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/2608.json,math,0.9378780275583267,0.3852784037590027,0.9228515625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/1855.json,math,0.19799813954159617,0.1581110805273056,0.1688232421875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/geometry/210.json,math,0.6635324824601412,0.04603807255625725,0.90869140625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/precalculus/1096.json,math,0.7455556020140648,0.22040389478206635,0.74609375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/prealgebra/356.json,math,0.3996655121445656,0.23699060082435608,0.72509765625
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/counting_and_probability/136.json,math,0.633524727076292,0.12240467965602875,0.76611328125
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/intermediate_algebra/840.json,math,0.5742451045662165,0.3596084415912628,0.418701171875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/prealgebra/1338.json,math,0.8800991121679544,0.11221551895141602,0.7490234375
WizardMath-7B-V1.1,hybrid_reasoning,0.3,train/algebra/1010.json,math,0.2861344739794731,0.43650928139686584,0.28466796875
WizardMath-7B-V1.1,hybrid_reasoning,0.3,test/geometry/575.json,math,0.9252517279237509,0.08748573809862137,0.8974609375
