Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,aime,0.5,43,aime,0.33013916015625,0.46240234375,0.1365966796875
WizardMath-7B-V1.1,aime,0.5,44,aime,0.20361328125,0.2587890625,0.204345703125
WizardMath-7B-V1.1,aime,0.5,45,aime,0.41070556640625,0.32568359375,0.65478515625
WizardMath-7B-V1.1,aime,0.5,46,aime,0.1988525390625,0.1927490234375,0.28466796875
WizardMath-7B-V1.1,aime,0.5,47,aime,0.114227294921875,0.39306640625,0.2069091796875
WizardMath-7B-V1.1,aime,0.5,48,aime,0.21142578125,0.47607421875,0.03790283203125
WizardMath-7B-V1.1,aime,0.5,49,aime,0.0501861572265625,0.1466064453125,0.51953125
WizardMath-7B-V1.1,aime,0.5,51,aime,0.13055419921875,0.34423828125,0.219970703125
WizardMath-7B-V1.1,aime,0.5,53,aime,0.1058349609375,0.2115478515625,0.204345703125
WizardMath-7B-V1.1,aime,0.5,56,aime,0.17926025390625,0.179931640625,0.291015625
WizardMath-7B-V1.1,aime,0.5,57,aime,0.1494903564453125,0.218017578125,0.134765625
WizardMath-7B-V1.1,aime,0.5,58,aime,0.119476318359375,0.2327880859375,0.611328125
WizardMath-7B-V1.1,aime,0.5,59,aime,0.0534820556640625,0.404541015625,0.1461181640625
WizardMath-7B-V1.1,aime,0.5,60,aime,0.127685546875,0.474365234375,0.1519775390625
WizardMath-7B-V1.1,aime,0.5,62,aime,0.24835205078125,0.220703125,0.303955078125
WizardMath-7B-V1.1,aime,0.5,63,aime,0.201629638671875,0.35693359375,0.546875
WizardMath-7B-V1.1,aime,0.5,65,aime,0.098724365234375,0.2159423828125,0.1666259765625
WizardMath-7B-V1.1,aime,0.5,66,aime,0.05865478515625,0.2264404296875,0.294189453125
WizardMath-7B-V1.1,aime,0.5,67,aime,0.16119384765625,0.1737060546875,0.2393798828125
WizardMath-7B-V1.1,aime,0.5,68,aime,0.0620498657226562,0.3037109375,0.2393798828125
WizardMath-7B-V1.1,aime,0.5,69,aime,0.39306640625,0.1502685546875,0.0850830078125
WizardMath-7B-V1.1,aime,0.5,70,aime,0.113433837890625,0.30126953125,0.140380859375
WizardMath-7B-V1.1,aime,0.5,71,aime,0.2532958984375,0.2822265625,0.25390625
WizardMath-7B-V1.1,aime,0.5,72,aime,0.18731689453125,0.355224609375,0.53125
WizardMath-7B-V1.1,aime,0.5,73,aime,0.086273193359375,0.26220703125,0.08270263671875
WizardMath-7B-V1.1,aime,0.5,77,aime,0.082611083984375,0.378173828125,0.23095703125
WizardMath-7B-V1.1,aime,0.5,78,aime,0.3271484375,0.2880859375,0.102294921875
WizardMath-7B-V1.1,aime,0.5,81,aime,0.0931854248046875,0.31689453125,0.418701171875
WizardMath-7B-V1.1,aime,0.5,82,aime,0.182830810546875,0.4267578125,0.373779296875
WizardMath-7B-V1.1,aime,0.5,83,aime,0.1090545654296875,0.2178955078125,0.08270263671875
WizardMath-7B-V1.1,aime,0.5,84,aime,0.0560531616210937,0.2666015625,0.65478515625
WizardMath-7B-V1.1,aime,0.5,86,aime,0.275543212890625,0.442138671875,0.2147216796875
WizardMath-7B-V1.1,aime,0.5,87,aime,0.16314697265625,0.24072265625,0.303955078125
WizardMath-7B-V1.1,aime,0.5,88,aime,0.252899169921875,0.418212890625,0.236572265625
WizardMath-7B-V1.1,aime,0.5,89,aime,0.18975830078125,0.290283203125,0.049591064453125
WizardMath-7B-V1.1,aime,0.6,0,aime,0.1132049560546875,0.416259765625,0.0863037109375
WizardMath-7B-V1.1,aime,0.6,5,aime,0.025665283203125,0.165771484375,0.19189453125
WizardMath-7B-V1.1,aime,0.6,7,aime,0.179931640625,0.1978759765625,0.47265625
WizardMath-7B-V1.1,aime,0.6,8,aime,0.0978546142578125,0.2607421875,0.287841796875
WizardMath-7B-V1.1,aime,0.6,10,aime,0.079925537109375,0.2802734375,0.12249755859375
WizardMath-7B-V1.1,aime,0.6,11,aime,0.147491455078125,0.33447265625,0.46484375
WizardMath-7B-V1.1,aime,0.6,12,aime,0.21875,0.334716796875,0.5546875
WizardMath-7B-V1.1,aime,0.6,14,aime,0.077972412109375,0.2445068359375,0.16455078125
WizardMath-7B-V1.1,aime,0.6,15,aime,0.0828094482421875,0.08587646484375,0.08038330078125
WizardMath-7B-V1.1,aime,0.6,16,aime,0.0840911865234375,0.33984375,0.355712890625
WizardMath-7B-V1.1,aime,0.6,17,aime,0.1491241455078125,0.2113037109375,0.19189453125
WizardMath-7B-V1.1,aime,0.6,18,aime,0.0490264892578125,0.3369140625,0.4072265625
WizardMath-7B-V1.1,aime,0.6,21,aime,0.085845947265625,0.289794921875,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,22,aime,0.122833251953125,0.302490234375,0.12249755859375
WizardMath-7B-V1.1,aime,0.6,23,aime,0.164825439453125,0.1795654296875,0.0863037109375
WizardMath-7B-V1.1,aime,0.6,25,aime,0.04315185546875,0.143310546875,0.10089111328125
WizardMath-7B-V1.1,aime,0.6,27,aime,0.19000244140625,0.439453125,0.1312255859375
WizardMath-7B-V1.1,aime,0.6,29,aime,0.09356689453125,0.308349609375,0.158203125
WizardMath-7B-V1.1,aime,0.6,30,aime,0.126068115234375,0.31201171875,0.2568359375
WizardMath-7B-V1.1,aime,0.6,32,aime,0.140411376953125,0.449951171875,0.06561279296875
WizardMath-7B-V1.1,aime,0.6,34,aime,0.0950469970703125,0.213623046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.6,35,aime,0.139190673828125,0.353271484375,0.32421875
WizardMath-7B-V1.1,aime,0.6,36,aime,0.07672119140625,0.351318359375,0.34521484375
WizardMath-7B-V1.1,aime,0.6,38,aime,0.08453369140625,0.299072265625,0.046722412109375
WizardMath-7B-V1.1,aime,0.6,39,aime,0.139434814453125,0.1732177734375,0.2451171875
WizardMath-7B-V1.1,aime,0.6,40,aime,0.153961181640625,0.203857421875,0.1710205078125
WizardMath-7B-V1.1,aime,0.6,41,aime,0.0745086669921875,0.197265625,0.2147216796875
WizardMath-7B-V1.1,aime,0.6,42,aime,0.0870132446289062,0.144775390625,0.175537109375
WizardMath-7B-V1.1,aime,0.6,43,aime,0.0528335571289062,0.274169921875,0.2337646484375
WizardMath-7B-V1.1,aime,0.6,44,aime,0.1587066650390625,0.1932373046875,0.2451171875
WizardMath-7B-V1.1,aime,0.6,45,aime,0.214630126953125,0.1654052734375,0.56982421875
WizardMath-7B-V1.1,aime,0.6,46,aime,0.0401687622070312,0.0133285522460937,0.1800537109375
WizardMath-7B-V1.1,aime,0.6,47,aime,0.198760986328125,0.3701171875,0.093994140625
WizardMath-7B-V1.1,aime,0.6,50,aime,0.213043212890625,0.152099609375,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,51,aime,0.198486328125,0.160400390625,0.0316162109375
WizardMath-7B-V1.1,aime,0.6,52,aime,0.255523681640625,0.26806640625,0.28466796875
WizardMath-7B-V1.1,aime,0.6,54,aime,0.10687255859375,0.37451171875,0.20947265625
WizardMath-7B-V1.1,aime,0.6,55,aime,0.037384033203125,0.2244873046875,0.21728515625
WizardMath-7B-V1.1,aime,0.6,56,aime,0.2431640625,0.304443359375,0.341552734375
WizardMath-7B-V1.1,aime,0.6,57,aime,0.13006591796875,0.2359619140625,0.06658935546875
WizardMath-7B-V1.1,aime,0.6,58,aime,0.0498504638671875,0.28857421875,0.64794921875
WizardMath-7B-V1.1,aime,0.6,62,aime,0.3499755859375,0.490478515625,0.31396484375
WizardMath-7B-V1.1,aime,0.6,63,aime,0.196929931640625,0.2489013671875,0.445556640625
WizardMath-7B-V1.1,aime,0.6,64,aime,0.1585235595703125,0.2430419921875,0.262939453125
WizardMath-7B-V1.1,aime,0.6,65,aime,0.09375,0.2041015625,0.262939453125
WizardMath-7B-V1.1,aime,0.6,67,aime,0.3414306640625,0.4013671875,0.158203125
WizardMath-7B-V1.1,aime,0.6,68,aime,0.1273345947265625,0.2044677734375,0.1480712890625
WizardMath-7B-V1.1,aime,0.6,69,aime,0.25701904296875,0.321533203125,0.06951904296875
WizardMath-7B-V1.1,aime,0.6,70,aime,0.0443115234375,0.298583984375,0.08038330078125
WizardMath-7B-V1.1,aime,0.6,71,aime,0.207122802734375,0.321533203125,0.36669921875
WizardMath-7B-V1.1,aime,0.6,72,aime,0.1875,0.472412109375,0.2069091796875
WizardMath-7B-V1.1,aime,0.6,73,aime,0.21087646484375,0.46337890625,0.06463623046875
WizardMath-7B-V1.1,aime,0.6,74,aime,0.140533447265625,0.2059326171875,0.12939453125
WizardMath-7B-V1.1,aime,0.6,76,aime,0.15557861328125,0.28759765625,0.1519775390625
WizardMath-7B-V1.1,aime,0.6,78,aime,0.055999755859375,0.2841796875,0.359375
WizardMath-7B-V1.1,aime,0.6,81,aime,0.0669479370117187,0.052032470703125,0.1688232421875
WizardMath-7B-V1.1,aime,0.6,82,aime,0.1550750732421875,0.27978515625,0.363037109375
WizardMath-7B-V1.1,aime,0.6,83,aime,0.116546630859375,0.331298828125,0.19677734375
WizardMath-7B-V1.1,aime,0.6,84,aime,0.0382232666015625,0.2177734375,0.21728515625
WizardMath-7B-V1.1,aime,0.6,85,aime,0.0698089599609375,0.33642578125,0.12939453125
WizardMath-7B-V1.1,aime,0.6,86,aime,0.437408447265625,0.44189453125,0.259765625
WizardMath-7B-V1.1,aime,0.6,87,aime,0.104827880859375,0.24462890625,0.338134765625
WizardMath-7B-V1.1,aime,0.6,89,aime,0.2847900390625,0.310546875,0.06854248046875
WizardMath-7B-V1.1,aime,0.7,0,aime,0.1496734619140625,0.2900390625,0.21728515625
WizardMath-7B-V1.1,aime,0.7,1,aime,0.076873779296875,0.2218017578125,0.06463623046875
WizardMath-7B-V1.1,aime,0.7,3,aime,0.091278076171875,0.283935546875,0.48046875
WizardMath-7B-V1.1,aime,0.7,4,aime,0.134796142578125,0.3642578125,0.21728515625
WizardMath-7B-V1.1,aime,0.7,6,aime,0.08587646484375,0.2176513671875,0.449462890625
WizardMath-7B-V1.1,aime,0.7,7,aime,0.133148193359375,0.1986083984375,0.09808349609375
WizardMath-7B-V1.1,aime,0.7,8,aime,0.040069580078125,0.1260986328125,0.21728515625
WizardMath-7B-V1.1,aime,0.7,9,aime,0.146484375,0.267822265625,0.449462890625
WizardMath-7B-V1.1,aime,0.7,10,aime,0.0415573120117187,0.224853515625,0.06658935546875
WizardMath-7B-V1.1,aime,0.7,11,aime,0.070037841796875,0.299072265625,0.3486328125
WizardMath-7B-V1.1,aime,0.7,12,aime,0.13653564453125,0.350341796875,0.414794921875
WizardMath-7B-V1.1,aime,0.7,13,aime,0.067779541015625,0.37841796875,0.17333984375
WizardMath-7B-V1.1,aime,0.7,14,aime,0.082733154296875,0.34423828125,0.1259765625
WizardMath-7B-V1.1,aime,0.7,15,aime,0.09381103515625,0.17333984375,0.184814453125
WizardMath-7B-V1.1,aime,0.7,17,aime,0.07977294921875,0.12451171875,0.08758544921875
WizardMath-7B-V1.1,aime,0.7,18,aime,0.063934326171875,0.39111328125,0.546875
WizardMath-7B-V1.1,aime,0.7,20,aime,0.141937255859375,0.427734375,0.1871337890625
WizardMath-7B-V1.1,aime,0.1,0,aime,0.119720458984375,0.282470703125,0.0953369140625
WizardMath-7B-V1.1,aime,0.1,1,aime,0.052581787109375,0.392578125,0.08758544921875
WizardMath-7B-V1.1,aime,0.1,2,aime,0.0302886962890625,0.25439453125,0.134765625
WizardMath-7B-V1.1,aime,0.1,3,aime,0.1475830078125,0.334716796875,0.259765625
WizardMath-7B-V1.1,aime,0.1,4,aime,0.086395263671875,0.151123046875,0.418701171875
WizardMath-7B-V1.1,aime,0.1,5,aime,0.041900634765625,0.343017578125,0.029754638671875
WizardMath-7B-V1.1,aime,0.1,6,aime,0.1160430908203125,0.2049560546875,0.34521484375
WizardMath-7B-V1.1,aime,0.1,7,aime,0.1465301513671875,0.307373046875,0.445556640625
WizardMath-7B-V1.1,aime,0.1,8,aime,0.07271575927734375,0.282958984375,0.294189453125
WizardMath-7B-V1.1,aime,0.1,9,aime,0.02907562255859375,0.28076171875,0.32080078125
WizardMath-7B-V1.1,aime,0.1,10,aime,0.0667724609375,0.36376953125,0.39990234375
WizardMath-7B-V1.1,aime,0.1,11,aime,0.17999267578125,0.29296875,0.248046875
WizardMath-7B-V1.1,aime,0.1,12,aime,0.0507354736328125,0.423583984375,0.546875
WizardMath-7B-V1.1,aime,0.1,13,aime,0.20062255859375,0.414306640625,0.043365478515625
WizardMath-7B-V1.1,aime,0.1,14,aime,0.130340576171875,0.345703125,0.291015625
WizardMath-7B-V1.1,aime,0.1,15,aime,0.04708099365234375,0.1767578125,0.1561279296875
WizardMath-7B-V1.1,aime,0.1,16,aime,0.0834808349609375,0.41015625,0.2254638671875
WizardMath-7B-V1.1,aime,0.1,17,aime,0.160430908203125,0.4033203125,0.120849609375
WizardMath-7B-V1.1,aime,0.1,18,aime,0.049591064453125,0.34521484375,0.437744140625
WizardMath-7B-V1.1,aime,0.1,19,aime,0.1190185546875,0.462646484375,0.5234375
WizardMath-7B-V1.1,aime,0.1,20,aime,0.32293701171875,0.40869140625,0.1871337890625
WizardMath-7B-V1.1,aime,0.1,21,aime,0.09405517578125,0.23046875,0.11126708984375
WizardMath-7B-V1.1,aime,0.1,22,aime,0.25347900390625,0.27099609375,0.29736328125
WizardMath-7B-V1.1,aime,0.1,23,aime,0.115814208984375,0.28662109375,0.1312255859375
WizardMath-7B-V1.1,aime,0.1,24,aime,0.0748138427734375,0.321044921875,0.140380859375
WizardMath-7B-V1.1,aime,0.1,25,aime,0.04029083251953125,0.207763671875,0.388671875
WizardMath-7B-V1.1,aime,0.1,26,aime,0.143829345703125,0.26806640625,0.1602783203125
WizardMath-7B-V1.1,aime,0.1,27,aime,0.11688232421875,0.308349609375,0.392333984375
WizardMath-7B-V1.1,aime,0.1,28,aime,0.11328125,0.371826171875,0.338134765625
WizardMath-7B-V1.1,aime,0.1,29,aime,0.0970611572265625,0.2362060546875,0.103759765625
WizardMath-7B-V1.1,aime,0.1,30,aime,0.06745147705078125,0.1326904296875,0.0194244384765625
WizardMath-7B-V1.1,aime,0.1,31,aime,0.07818603515625,0.321533203125,0.219970703125
WizardMath-7B-V1.1,aime,0.1,32,aime,0.1225738525390625,0.1795654296875,0.049591064453125
WizardMath-7B-V1.1,aime,0.1,33,aime,0.048614501953125,0.12457275390625,0.10968017578125
WizardMath-7B-V1.1,aime,0.1,34,aime,0.10693359375,0.27587890625,0.1895751953125
WizardMath-7B-V1.1,aime,0.1,35,aime,0.22314453125,0.25146484375,0.1800537109375
WizardMath-7B-V1.1,aime,0.1,36,aime,0.1676025390625,0.355224609375,0.09136962890625
WizardMath-7B-V1.1,aime,0.1,37,aime,0.1202392578125,0.28564453125,0.1480712890625
WizardMath-7B-V1.1,aime,0.1,38,aime,0.1888580322265625,0.161865234375,0.120849609375
WizardMath-7B-V1.1,aime,0.1,39,aime,0.03038787841796875,0.2413330078125,0.154052734375
WizardMath-7B-V1.1,aime,0.1,40,aime,0.121429443359375,0.35791015625,0.05419921875
WizardMath-7B-V1.1,aime,0.1,41,aime,0.2411956787109375,0.29638671875,0.060089111328125
WizardMath-7B-V1.1,aime,0.1,42,aime,0.09027099609375,0.1715087890625,0.21728515625
WizardMath-7B-V1.1,aime,0.1,43,aime,0.1766357421875,0.3095703125,0.12249755859375
WizardMath-7B-V1.1,aime,0.1,44,aime,0.030792236328125,0.2135009765625,0.36669921875
WizardMath-7B-V1.1,aime,0.1,45,aime,0.084930419921875,0.358154296875,0.2120361328125
WizardMath-7B-V1.1,aime,0.1,46,aime,0.1729736328125,0.2763671875,0.422607421875
WizardMath-7B-V1.1,aime,0.1,47,aime,0.14776611328125,0.322998046875,0.2451171875
WizardMath-7B-V1.1,aime,0.1,48,aime,0.0822296142578125,0.339111328125,0.1259765625
WizardMath-7B-V1.1,aime,0.1,49,aime,0.14886474609375,0.376953125,0.39599609375
WizardMath-7B-V1.1,aime,0.1,50,aime,0.0726776123046875,0.27099609375,0.05499267578125
WizardMath-7B-V1.1,aime,0.1,51,aime,0.17901611328125,0.2362060546875,0.06280517578125
WizardMath-7B-V1.1,aime,0.1,52,aime,0.110870361328125,0.290771484375,0.03790283203125
WizardMath-7B-V1.1,aime,0.1,53,aime,0.0358123779296875,0.270751953125,0.2568359375
WizardMath-7B-V1.1,aime,0.1,54,aime,0.13677978515625,0.266845703125,0.2069091796875
WizardMath-7B-V1.1,aime,0.1,55,aime,0.0780029296875,0.2386474609375,0.1259765625
WizardMath-7B-V1.1,aime,0.1,56,aime,0.372802734375,0.29541015625,0.484375
WizardMath-7B-V1.1,aime,0.1,57,aime,0.296112060546875,0.2822265625,0.158203125
WizardMath-7B-V1.1,aime,0.1,58,aime,0.110748291015625,0.279296875,0.4072265625
WizardMath-7B-V1.1,aime,0.1,59,aime,0.10382080078125,0.366943359375,0.175537109375
WizardMath-7B-V1.1,aime,0.1,60,aime,0.21124267578125,0.350341796875,0.058349609375
WizardMath-7B-V1.1,aime,0.1,61,aime,0.0442352294921875,0.337646484375,0.06561279296875
WizardMath-7B-V1.1,aime,0.1,62,aime,0.123748779296875,0.414306640625,0.54296875
WizardMath-7B-V1.1,aime,0.1,63,aime,0.192047119140625,0.2431640625,0.43017578125
WizardMath-7B-V1.1,aime,0.1,64,aime,0.179046630859375,0.3798828125,0.43017578125
WizardMath-7B-V1.1,aime,0.1,65,aime,0.0498046875,0.2261962890625,0.16455078125
WizardMath-7B-V1.1,aime,0.1,66,aime,0.0784912109375,0.2052001953125,0.1778564453125
WizardMath-7B-V1.1,aime,0.1,67,aime,0.28143310546875,0.21435546875,0.31396484375
WizardMath-7B-V1.1,aime,0.1,68,aime,0.246490478515625,0.26220703125,0.28466796875
WizardMath-7B-V1.1,aime,0.1,69,aime,0.188934326171875,0.2249755859375,0.248046875
WizardMath-7B-V1.1,aime,0.1,70,aime,0.087890625,0.421142578125,0.1143798828125
WizardMath-7B-V1.1,aime,0.1,71,aime,0.396728515625,0.281982421875,0.0953369140625
WizardMath-7B-V1.1,aime,0.1,72,aime,0.1031494140625,0.447509765625,0.43017578125
WizardMath-7B-V1.1,aime,0.1,73,aime,0.0412445068359375,0.354736328125,0.103759765625
WizardMath-7B-V1.1,aime,0.1,74,aime,0.072357177734375,0.32177734375,0.1871337890625
WizardMath-7B-V1.1,aime,0.1,75,aime,0.097412109375,0.35888671875,0.236572265625
WizardMath-7B-V1.1,aime,0.1,76,aime,0.0660247802734375,0.44921875,0.06854248046875
WizardMath-7B-V1.1,aime,0.1,77,aime,0.06494140625,0.3701171875,0.4765625
WizardMath-7B-V1.1,aime,0.1,78,aime,0.1144561767578125,0.09002685546875,0.414794921875
WizardMath-7B-V1.1,aime,0.1,79,aime,0.150054931640625,0.305908203125,0.39599609375
WizardMath-7B-V1.1,aime,0.1,80,aime,0.134033203125,0.1845703125,0.26904296875
WizardMath-7B-V1.1,aime,0.1,81,aime,0.0651702880859375,0.13623046875,0.2281494140625
WizardMath-7B-V1.1,aime,0.1,82,aime,0.169708251953125,0.2147216796875,0.2147216796875
WizardMath-7B-V1.1,aime,0.1,83,aime,0.083984375,0.318603515625,0.2017822265625
WizardMath-7B-V1.1,aime,0.1,84,aime,0.0690460205078125,0.151123046875,0.34521484375
WizardMath-7B-V1.1,aime,0.1,85,aime,0.1314697265625,0.28076171875,0.154052734375
WizardMath-7B-V1.1,aime,0.1,86,aime,0.123626708984375,0.44189453125,0.359375
WizardMath-7B-V1.1,aime,0.1,87,aime,0.1864013671875,0.287353515625,0.3310546875
WizardMath-7B-V1.1,aime,0.1,88,aime,0.2222900390625,0.2705078125,0.08154296875
WizardMath-7B-V1.1,aime,0.1,89,aime,0.1551513671875,0.1539306640625,0.04534912109375
WizardMath-7B-V1.1,aime,0.2,0,aime,0.050510406494140625,0.267333984375,0.09808349609375
WizardMath-7B-V1.1,aime,0.2,1,aime,0.0503387451171875,0.40625,0.1519775390625
WizardMath-7B-V1.1,aime,0.2,2,aime,0.071868896484375,0.290283203125,0.1895751953125
WizardMath-7B-V1.1,aime,0.2,3,aime,0.2100830078125,0.458740234375,0.414794921875
WizardMath-7B-V1.1,aime,0.2,4,aime,0.078033447265625,0.10955810546875,0.2393798828125
WizardMath-7B-V1.1,aime,0.2,5,aime,0.10626220703125,0.237060546875,0.106689453125
WizardMath-7B-V1.1,aime,0.2,6,aime,0.4783935546875,0.388671875,0.34521484375
WizardMath-7B-V1.1,aime,0.2,7,aime,0.135650634765625,0.2421875,0.30078125
WizardMath-7B-V1.1,aime,0.2,8,aime,0.03980255126953125,0.23583984375,0.07159423828125
WizardMath-7B-V1.1,aime,0.2,9,aime,0.056610107421875,0.300048828125,0.30078125
WizardMath-7B-V1.1,aime,0.2,10,aime,0.0866851806640625,0.34326171875,0.2421875
WizardMath-7B-V1.1,aime,0.2,11,aime,0.18328094482421875,0.292724609375,0.403564453125
WizardMath-7B-V1.1,aime,0.2,12,aime,0.075653076171875,0.413330078125,0.12420654296875
WizardMath-7B-V1.1,aime,0.2,13,aime,0.144805908203125,0.3740234375,0.12420654296875
WizardMath-7B-V1.1,aime,0.2,14,aime,0.05084228515625,0.2568359375,0.175537109375
WizardMath-7B-V1.1,aime,0.2,15,aime,0.162750244140625,0.245361328125,0.127685546875
WizardMath-7B-V1.1,aime,0.2,16,aime,0.062225341796875,0.2109375,0.2451171875
WizardMath-7B-V1.1,aime,0.2,17,aime,0.118743896484375,0.2529296875,0.06658935546875
WizardMath-7B-V1.1,aime,0.2,18,aime,0.0513458251953125,0.345703125,0.414794921875
WizardMath-7B-V1.1,aime,0.2,19,aime,0.0613861083984375,0.499755859375,0.3701171875
WizardMath-7B-V1.1,aime,0.2,20,aime,0.32427978515625,0.4248046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.2,21,aime,0.11669921875,0.1871337890625,0.07159423828125
WizardMath-7B-V1.1,aime,0.2,22,aime,0.179931640625,0.181884765625,0.373779296875
WizardMath-7B-V1.1,aime,0.2,23,aime,0.05974578857421875,0.300048828125,0.184814453125
WizardMath-7B-V1.1,aime,0.2,24,aime,0.0603790283203125,0.285400390625,0.2069091796875
WizardMath-7B-V1.1,aime,0.2,25,aime,0.07513809204101562,0.3525390625,0.307373046875
WizardMath-7B-V1.1,aime,0.2,26,aime,0.135833740234375,0.1884765625,0.265869140625
WizardMath-7B-V1.1,aime,0.2,27,aime,0.1900634765625,0.27099609375,0.34521484375
WizardMath-7B-V1.1,aime,0.2,28,aime,0.12542724609375,0.37060546875,0.310791015625
WizardMath-7B-V1.1,aime,0.2,29,aime,0.17388916015625,0.2366943359375,0.06561279296875
WizardMath-7B-V1.1,aime,0.2,30,aime,0.14227294921875,0.2401123046875,0.10089111328125
WizardMath-7B-V1.1,aime,0.2,31,aime,0.0756683349609375,0.29345703125,0.248046875
WizardMath-7B-V1.1,aime,0.2,32,aime,0.15625,0.354736328125,0.08270263671875
WizardMath-7B-V1.1,aime,0.2,33,aime,0.0374298095703125,0.25830078125,0.1800537109375
WizardMath-7B-V1.1,aime,0.2,34,aime,0.0510711669921875,0.307861328125,0.16455078125
WizardMath-7B-V1.1,aime,0.2,35,aime,0.1106414794921875,0.1959228515625,0.1441650390625
WizardMath-7B-V1.1,aime,0.2,36,aime,0.19390869140625,0.58203125,0.19189453125
WizardMath-7B-V1.1,aime,0.2,37,aime,0.3118896484375,0.292236328125,0.30078125
WizardMath-7B-V1.1,aime,0.2,38,aime,0.1637725830078125,0.11846923828125,0.2509765625
WizardMath-7B-V1.1,aime,0.2,39,aime,0.3580322265625,0.402587890625,0.134765625
WizardMath-7B-V1.1,aime,0.2,40,aime,0.123565673828125,0.3583984375,0.182373046875
WizardMath-7B-V1.1,aime,0.2,41,aime,0.194580078125,0.20751953125,0.236572265625
WizardMath-7B-V1.1,aime,0.2,42,aime,0.07607269287109375,0.1497802734375,0.2568359375
WizardMath-7B-V1.1,aime,0.2,43,aime,0.08648681640625,0.3955078125,0.120849609375
WizardMath-7B-V1.1,aime,0.2,44,aime,0.0951995849609375,0.2435302734375,0.43017578125
WizardMath-7B-V1.1,aime,0.2,45,aime,0.0252227783203125,0.197265625,0.64794921875
WizardMath-7B-V1.1,aime,0.2,46,aime,0.115966796875,0.310302734375,0.2568359375
WizardMath-7B-V1.1,aime,0.2,47,aime,0.2940826416015625,0.335205078125,0.1993408203125
WizardMath-7B-V1.1,aime,0.2,48,aime,0.0383148193359375,0.491943359375,0.1175537109375
WizardMath-7B-V1.1,aime,0.2,49,aime,0.1514892578125,0.336181640625,0.32080078125
WizardMath-7B-V1.1,aime,0.2,50,aime,0.05419921875,0.1929931640625,0.106689453125
WizardMath-7B-V1.1,aime,0.2,51,aime,0.262451171875,0.1446533203125,0.1602783203125
WizardMath-7B-V1.1,aime,0.2,52,aime,0.084381103515625,0.417236328125,0.07366943359375
WizardMath-7B-V1.1,aime,0.2,53,aime,0.05957794189453125,0.11492919921875,0.422607421875
WizardMath-7B-V1.1,aime,0.2,54,aime,0.095672607421875,0.279541015625,0.1895751953125
WizardMath-7B-V1.1,aime,0.2,55,aime,0.2938232421875,0.30517578125,0.2069091796875
WizardMath-7B-V1.1,aime,0.2,56,aime,0.179229736328125,0.3154296875,0.385009765625
WizardMath-7B-V1.1,aime,0.2,57,aime,0.1589202880859375,0.282470703125,0.184814453125
WizardMath-7B-V1.1,aime,0.2,58,aime,0.075653076171875,0.268798828125,0.36669921875
WizardMath-7B-V1.1,aime,0.2,59,aime,0.042236328125,0.206787109375,0.310791015625
WizardMath-7B-V1.1,aime,0.2,60,aime,0.146942138671875,0.260009765625,0.063720703125
WizardMath-7B-V1.1,aime,0.2,61,aime,0.1392822265625,0.27880859375,0.08758544921875
WizardMath-7B-V1.1,aime,0.2,62,aime,0.28497314453125,0.385498046875,0.29736328125
WizardMath-7B-V1.1,aime,0.2,63,aime,0.38671875,0.46533203125,0.441650390625
WizardMath-7B-V1.1,aime,0.2,64,aime,0.266693115234375,0.394775390625,0.39990234375
WizardMath-7B-V1.1,aime,0.2,65,aime,0.053863525390625,0.316650390625,0.102294921875
WizardMath-7B-V1.1,aime,0.2,66,aime,0.1038970947265625,0.25927734375,0.281494140625
WizardMath-7B-V1.1,aime,0.2,67,aime,0.1647491455078125,0.24609375,0.259765625
WizardMath-7B-V1.1,aime,0.2,68,aime,0.23577880859375,0.253662109375,0.248046875
WizardMath-7B-V1.1,aime,0.2,69,aime,0.21441650390625,0.26416015625,0.11126708984375
WizardMath-7B-V1.1,aime,0.2,70,aime,0.13702392578125,0.2998046875,0.1329345703125
WizardMath-7B-V1.1,aime,0.2,71,aime,0.3907470703125,0.213134765625,0.1329345703125
WizardMath-7B-V1.1,aime,0.2,72,aime,0.12738037109375,0.277587890625,0.338134765625
WizardMath-7B-V1.1,aime,0.2,73,aime,0.186126708984375,0.235107421875,0.05499267578125
WizardMath-7B-V1.1,aime,0.2,74,aime,0.102691650390625,0.32177734375,0.2147216796875
WizardMath-7B-V1.1,aime,0.2,75,aime,0.19195556640625,0.34814453125,0.040252685546875
WizardMath-7B-V1.1,aime,0.2,76,aime,0.135009765625,0.44970703125,0.184814453125
WizardMath-7B-V1.1,aime,0.2,77,aime,0.0649566650390625,0.370361328125,0.26904296875
WizardMath-7B-V1.1,aime,0.2,78,aime,0.0716705322265625,0.28564453125,0.120849609375
WizardMath-7B-V1.1,aime,0.2,79,aime,0.0658111572265625,0.25634765625,0.64404296875
WizardMath-7B-V1.1,aime,0.2,80,aime,0.0682830810546875,0.287109375,0.10821533203125
WizardMath-7B-V1.1,aime,0.2,81,aime,0.1483306884765625,0.1793212890625,0.42626953125
