Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/772.json,math,0.1899209972470998,0.1030973866581916,0.662109375
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/2603.json,math,0.4286737777292728,0.0329770632088184,0.21728515625
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/850.json,math,0.5258058607578278,0.3087379932403564,0.36669921875
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/927.json,math,0.340620819479227,0.0898164436221122,0.4765625
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/951.json,math,0.267293905839324,0.3407818675041199,0.46484375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/1711.json,math,0.4344579046592116,0.4706542789936065,0.5078125
Abel-7B-002,hybrid_reasoning,1.0,test/geometry/734.json,math,0.4905526340007782,0.1224614009261131,0.47265625
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/704.json,math,0.0611172830685973,0.6118770241737366,0.1993408203125
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/796.json,math,0.4042481444776058,0.1637493818998336,0.236572265625
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/899.json,math,0.830483928322792,0.0827932506799697,0.5234375
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/1438.json,math,0.2841237001121044,0.2940830886363983,0.51171875
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/432.json,math,0.3395311227068305,0.0749966651201248,0.26904296875
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2037.json,math,0.9558914303779602,0.3577498197555542,0.85595703125
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/448.json,math,0.7667412422597408,0.42696014046669,0.92822265625
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2652.json,math,0.2756101293489337,0.0213290974497795,0.1871337890625
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/895.json,math,0.3670037956908345,0.0274124089628458,0.751953125
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/1772.json,math,0.5639108661562204,0.1130922436714172,0.546875
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/457.json,math,0.2691241148859262,0.4715491235256195,0.63330078125
Abel-7B-002,hybrid_reasoning,1.0,test/number_theory/905.json,math,0.6792699112556875,0.4104485511779785,0.81982421875
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1098.json,math,0.8608766533434391,0.0573941320180892,0.9638671875
Abel-7B-002,hybrid_reasoning,1.0,train/geometry/920.json,math,0.6589384693652391,0.4316366612911224,0.31396484375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2739.json,math,0.3888057563453913,0.0406111665070056,0.55078125
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1836.json,math,0.416621271520853,0.3301910758018493,0.1871337890625
Abel-7B-002,hybrid_reasoning,1.0,train/geometry/420.json,math,0.2533645220100879,0.1259667873382568,0.06854248046875
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/1688.json,math,0.1501382635906338,0.1735234409570694,0.453369140625
Abel-7B-002,hybrid_reasoning,1.0,train/precalculus/1263.json,math,0.113097789697349,0.1577589213848114,0.385009765625
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/544.json,math,0.2219257988035679,0.2774321138858795,0.5078125
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/371.json,math,0.8067342340946198,0.4275021553039551,0.94091796875
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/61.json,math,0.3935589715838432,0.5705649256706238,0.381103515625
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/2555.json,math,0.880023755133152,0.0338127389550209,0.3173828125
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/298.json,math,0.4513961374759674,0.135162353515625,0.69921875
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/786.json,math,0.068399004638195,0.3003718554973602,0.43408203125
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1924.json,math,0.4213041812181473,0.1206089630722999,0.60400390625
Abel-7B-002,hybrid_reasoning,1.0,train/geometry/625.json,math,0.5124560222029686,0.1249042376875877,0.055816650390625
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1315.json,math,0.2910128347575664,0.5577906966209412,0.2421875
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1831.json,math,0.3698005080223083,0.3927240967750549,0.19677734375
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/1291.json,math,0.0923052914440631,0.5153869390487671,0.08038330078125
Abel-7B-002,hybrid_reasoning,1.0,test/geometry/24076.json,math,0.070375207811594,0.1382040977478027,0.063720703125
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/806.json,math,0.6583134531974792,0.3339871764183044,0.3173828125
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2716.json,math,0.2452380051836371,0.1347479969263076,0.7958984375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/25192.json,math,0.9426966793835164,0.0554991252720356,0.81982421875
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/940.json,math,0.0511451894417405,0.3549303114414215,0.11920166015625
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/392.json,math,0.1147205913439393,0.4262371063232422,0.09808349609375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2334.json,math,0.5682591870427132,0.2136827707290649,0.12420654296875
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1004.json,math,0.3512587994337082,0.5030125379562378,0.4765625
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/2003.json,math,0.3984649255871773,0.4350948333740234,0.56982421875
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/571.json,math,0.5290390159934759,0.1330610364675521,0.2451171875
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1286.json,math,0.1553861498832702,0.4110175967216491,0.32763671875
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1133.json,math,0.2451464235782623,0.1399503648281097,0.37744140625
Abel-7B-002,hybrid_reasoning,1.0,test/number_theory/20.json,math,0.1370925530791282,0.2307291328907013,0.281494140625
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/1594.json,math,0.3110715001821518,0.501250684261322,0.1800537109375
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/333.json,math,0.3128678295761347,0.4212022423744201,0.1365966796875
Abel-7B-002,hybrid_reasoning,1.0,test/counting_and_probability/1092.json,math,0.2612793855369091,0.295815646648407,0.1602783203125
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/999.json,math,0.5423939949832857,0.0487471111118793,0.1422119140625
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1820.json,math,0.5251630693674088,0.1977994292974472,0.72802734375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/810.json,math,0.2918597050011158,0.2159618586301803,0.2568359375
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/2009.json,math,0.1103931912221014,0.466800183057785,0.1561279296875
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1419.json,math,0.1114438017830252,0.1256878823041916,0.12939453125
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2233.json,math,0.9086233493871988,0.0794498845934867,0.80322265625
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1599.json,math,0.0952763264067471,0.3798789083957672,0.2783203125
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1409.json,math,0.1744454195722937,0.4981012046337127,0.1500244140625
Abel-7B-002,hybrid_reasoning,1.0,test/number_theory/1060.json,math,0.0723963249474763,0.2299330234527588,0.08758544921875
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/96.json,math,0.7118832282721996,0.0621650665998458,0.60009765625
Abel-7B-002,hybrid_reasoning,1.0,test/precalculus/814.json,math,0.1992586404085159,0.1172371208667755,0.359375
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/598.json,math,0.2571560703217983,0.0844966694712638,0.66552734375
Abel-7B-002,hybrid_reasoning,1.0,test/precalculus/926.json,math,0.4374616965651512,0.6501163244247437,0.248046875
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/1897.json,math,0.2054832614958286,0.349061369895935,0.359375
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/570.json,math,0.3058342495933175,0.1521530151367187,0.303955078125
Abel-7B-002,hybrid_reasoning,1.0,train/geometry/202.json,math,0.3692604415118694,0.0760988667607307,0.9111328125
Abel-7B-002,hybrid_reasoning,1.0,test/precalculus/151.json,math,0.32347022742033,0.140385016798973,0.3310546875
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/308.json,math,0.8015638864599168,0.3833831548690796,0.8154296875
Abel-7B-002,hybrid_reasoning,1.0,test/prealgebra/1436.json,math,0.653289582580328,0.0898570641875267,0.69921875
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/200.json,math,0.5387031347490847,0.0182043649256229,0.46875
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/1450.json,math,0.7270083650946617,0.2681430280208587,0.91259765625
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1895.json,math,0.4527018722146749,0.3308006823062897,0.5849609375
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1286.json,math,0.5431843968108296,0.0284815412014722,0.52734375
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/2087.json,math,0.0688363146036863,0.1895106732845306,0.07586669921875
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/414.json,math,0.0698077389970421,0.2613041996955871,0.050323486328125
Abel-7B-002,hybrid_reasoning,1.0,test/geometry/169.json,math,0.2904192386195063,0.0513914078474044,0.11920166015625
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/1002.json,math,0.9108729660511016,0.0384219139814376,0.93359375
Abel-7B-002,hybrid_reasoning,1.0,train/precalculus/775.json,math,0.1526784263551235,0.6291345953941345,0.2337646484375
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/1703.json,math,0.3252418367192149,0.5355774164199829,0.1993408203125
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/786.json,math,0.2469445392489433,0.4862338900566101,0.1329345703125
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/1512.json,math,0.7190682888031006,0.37861368060112,0.2281494140625
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/5127.json,math,0.1765069868415594,0.3423601388931274,0.28466796875
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/351.json,math,0.5156755372881889,0.2077208161354065,0.50390625
Abel-7B-002,hybrid_reasoning,1.0,train/prealgebra/714.json,math,0.1664965525269508,0.1438874304294586,0.11126708984375
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/675.json,math,0.6080739144235849,0.5287341475486755,0.219970703125
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1605.json,math,0.0910168997943401,0.3389122784137726,0.236572265625
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/7046.json,math,0.1539636645466089,0.560050368309021,0.103759765625
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/1137.json,math,0.3549131006002426,0.4124380350112915,0.43408203125
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/5109.json,math,0.3865046519786119,0.1279909014701843,0.0994873046875
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/249.json,math,0.4669134467840194,0.2893198728561401,0.57763671875
Abel-7B-002,hybrid_reasoning,1.0,test/number_theory/1140.json,math,0.6321687288582325,0.4762192070484161,0.6826171875
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/949.json,math,0.2520535886287689,0.1245413422584533,0.28466796875
Abel-7B-002,hybrid_reasoning,1.0,test/counting_and_probability/805.json,math,0.3097091801464557,0.2266460657119751,0.29736328125
Abel-7B-002,hybrid_reasoning,1.0,train/geometry/6206.json,math,0.2410679087042808,0.1190248131752014,0.2254638671875
Abel-7B-002,hybrid_reasoning,1.0,test/counting_and_probability/930.json,math,0.6379652181640267,0.1321337968111038,0.42626953125
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2339.json,math,0.2875562384724617,0.4953036308288574,0.06951904296875
Abel-7B-002,hybrid_reasoning,1.0,train/counting_and_probability/5121.json,math,0.7670130617916584,0.3405331969261169,0.6298828125
Abel-7B-002,hybrid_reasoning,1.0,test/precalculus/44.json,math,0.1623092144727707,0.5554811358451843,0.61865234375
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1594.json,math,0.4876483120024204,0.1655152589082718,0.67919921875
Abel-7B-002,hybrid_reasoning,1.0,test/counting_and_probability/396.json,math,0.0586435834411531,0.4243628084659576,0.2568359375
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1733.json,math,0.2736956644803285,0.2348009347915649,0.1993408203125
Abel-7B-002,hybrid_reasoning,1.0,test/geometry/961.json,math,0.0512068264652043,0.5169821381568909,0.615234375
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1346.json,math,0.6466994239017367,0.4827243685722351,0.12939453125
Abel-7B-002,hybrid_reasoning,1.0,train/geometry/6161.json,math,0.127365524880588,0.0917592644691467,0.5390625
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/108.json,math,0.4912961553782224,0.1489725261926651,0.355712890625
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/9007.json,math,0.3955069333314895,0.2996598482131958,0.30078125
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/7027.json,math,0.4377597216516733,0.5792590975761414,0.392333984375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2833.json,math,0.3556803166866302,0.1063193678855896,0.7548828125
Abel-7B-002,hybrid_reasoning,1.0,test/precalculus/703.json,math,0.2182708699256181,0.2280033379793167,0.262939453125
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/9012.json,math,0.34324961155653,0.4393105208873749,0.2568359375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2436.json,math,0.0945583265274763,0.2353851050138473,0.2017822265625
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/1231.json,math,0.0859322687610983,0.2101314812898636,0.287841796875
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2306.json,math,0.3724955730140209,0.0413025468587875,0.204345703125
Abel-7B-002,hybrid_reasoning,1.0,train/precalculus/149.json,math,0.124975312501192,0.4469107687473297,0.2393798828125
Abel-7B-002,hybrid_reasoning,1.0,test/counting_and_probability/970.json,math,0.3339875405654311,0.3667824268341064,0.1561279296875
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/1342.json,math,0.0516900131478905,0.2933275997638702,0.12420654296875
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/259.json,math,0.2607930935919285,0.1934379935264587,0.21728515625
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/1253.json,math,0.2940899655222893,0.1966551393270492,0.2337646484375
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/789.json,math,0.6547294780611992,0.1579304039478302,0.1312255859375
Abel-7B-002,hybrid_reasoning,1.0,test/counting_and_probability/25780.json,math,0.4040896687656641,0.2524715960025787,0.31396484375
Abel-7B-002,hybrid_reasoning,1.0,train/number_theory/7088.json,math,0.0670301131904125,0.5707551836967468,0.0838623046875
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/2499.json,math,0.6819697953760624,0.2006982713937759,0.45703125
Abel-7B-002,hybrid_reasoning,1.0,train/intermediate_algebra/1236.json,math,0.4632117692381143,0.6802617907524109,0.2509765625
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/131.json,math,0.835029820445925,0.0179372541606426,0.2281494140625
Abel-7B-002,hybrid_reasoning,1.0,train/algebra/2423.json,math,0.0734435250051319,0.0571607165038585,0.381103515625
Abel-7B-002,hybrid_reasoning,1.0,test/intermediate_algebra/946.json,math,0.5019506067037582,0.3002578914165497,0.248046875
Abel-7B-002,hybrid_reasoning,1.0,test/algebra/686.json,math,0.3412299808114767,0.4228679537773132,0.291015625
Abel-7B-002,hybrid_reasoning,1.0,b410ecd8-b32d-4fbe-9f91-046d6fd68787,mr-gsm8k,0.6216031266376376,0.2831762433052063,0.84375
Abel-7B-002,hybrid_reasoning,1.0,e46e2b49-dde0-45e1-bf4b-575cd00d20f3,mr-gsm8k,0.3913410324603319,0.1160788238048553,0.71875
Abel-7B-002,hybrid_reasoning,1.0,5e06c35a-f0a5-41f6-9bed-ca53208d50c1,mr-gsm8k,0.7934776246547699,0.1504173129796981,0.57763671875
Abel-7B-002,hybrid_reasoning,1.0,9b1f1b92-d12f-4083-a402-4f6b485b88d1,mr-gsm8k,0.2075035236775875,0.2551073133945465,0.1895751953125
Abel-7B-002,hybrid_reasoning,1.0,e5d9c5f5-3df9-4a54-9cf5-a0dc9bf6c794,mr-gsm8k,0.8233793787658215,0.0494452901184558,0.37744140625
Abel-7B-002,hybrid_reasoning,1.0,eb942b8a-706e-4cc6-be2d-49ab2ab2cbb3,mr-gsm8k,0.7396447136998177,0.3090977370738983,0.6689453125
Abel-7B-002,hybrid_reasoning,1.0,d3d40991-0304-4ca7-9926-491ea6b24a8e,mr-gsm8k,0.3946757465600967,0.347685307264328,0.437744140625
Abel-7B-002,hybrid_reasoning,1.0,9677e6b2-3fa9-415b-9be7-edc12d6d9f73,mr-gsm8k,0.8741505742073059,0.3224847316741943,0.86328125
Abel-7B-002,hybrid_reasoning,1.0,16f2c37c-d988-4cbd-85d0-f93c6d86281e,mr-gsm8k,0.8934152238070965,0.0851689353585243,0.984375
Abel-7B-002,hybrid_reasoning,1.0,61730849-f063-4188-9481-5b173b1a7b5c,mr-gsm8k,0.8244505971670151,0.1582018882036209,0.69580078125
Abel-7B-002,hybrid_reasoning,1.0,1e828f99-7c2d-4175-b8a1-cf57cc9a7cc3,mr-gsm8k,0.1832681000232696,0.1400300860404968,0.2281494140625
Abel-7B-002,hybrid_reasoning,1.0,79aa8316-4bb1-4864-90c8-21ae04ac83a1,mr-gsm8k,0.9640790205448866,0.0524942837655544,0.9931640625
Abel-7B-002,hybrid_reasoning,1.0,bb4a4edf-6804-4341-93d5-a4edb9f4769f,mr-gsm8k,0.8909048829227686,0.5846917629241943,0.85595703125
Abel-7B-002,hybrid_reasoning,1.0,d2fbe2c0-c203-477d-80f9-2f53d1fc8d30,mr-gsm8k,0.9473173189908266,0.0130372243002057,0.9609375
Abel-7B-002,hybrid_reasoning,1.0,78f736d4-ac4a-4e18-a1f4-5d792ebccec4,mr-gsm8k,0.9662564396858216,0.4400618970394134,0.96875
Abel-7B-002,hybrid_reasoning,1.0,87c37eb6-f4fc-404a-b119-d1875385c2b9,mr-gsm8k,0.9506225744262338,0.0338871031999588,0.98388671875
Abel-7B-002,hybrid_reasoning,1.0,98d1aa56-4164-4fd6-8ab7-e248326533d0,mr-gsm8k,0.5318191945552826,0.1960738450288772,0.2393798828125
Abel-7B-002,hybrid_reasoning,1.0,f2ac4f8e-764a-4f8b-98bb-0717ae1fb481,mr-gsm8k,0.9243349870666862,0.0563231259584426,0.484375
Abel-7B-002,hybrid_reasoning,1.0,a9a28410-cbe9-4027-aac4-860bcd81294a,mr-gsm8k,0.8702390715479851,0.0659218356013298,0.986328125
Abel-7B-002,hybrid_reasoning,1.0,31a4e3d3-fab6-4d83-9b10-44e9c7e7b06d,mr-gsm8k,0.792482540011406,0.1343849450349807,0.8291015625
Abel-7B-002,hybrid_reasoning,1.0,c46462bc-d34f-4ce0-b06d-b6f47e3833d4,mr-gsm8k,0.804735004901886,0.2440760433673858,0.76611328125
Abel-7B-002,hybrid_reasoning,1.0,ea62bc00-489f-4e81-b0f0-844860b466d4,mr-gsm8k,0.705644940957427,0.317638099193573,0.58154296875
Abel-7B-002,hybrid_reasoning,1.0,2d87462e-06cf-41aa-8583-7fd4ba5d3c0e,mr-gsm8k,0.8829291686415672,0.3043812215328216,0.49609375
Abel-7B-002,hybrid_reasoning,1.0,b9955a63-18a0-4a4a-9440-0b97a73558f2,mr-gsm8k,0.2577922828495502,0.3506037294864654,0.2017822265625
Abel-7B-002,hybrid_reasoning,1.0,12993788-925d-4d54-870f-00aca571df22,mr-gsm8k,0.7449913881719112,0.0394944734871387,0.841796875
Abel-7B-002,hybrid_reasoning,1.0,27796c1d-ff48-47d0-b8be-0b35c000de5c,mr-gsm8k,0.950087893754244,0.0221205241978168,0.98876953125
Abel-7B-002,hybrid_reasoning,1.0,a40a99d9-394c-4c8c-a31e-8d03dcc18e4d,mr-gsm8k,0.9661149540916084,0.012596670538187,0.97021484375
Abel-7B-002,hybrid_reasoning,1.0,435f63fe-4f34-437a-b73a-1ea5a96f1ece,mr-gsm8k,0.9332340881228448,0.1082277819514274,0.93896484375
Abel-7B-002,hybrid_reasoning,1.0,843bd0c7-9a62-4fbc-9696-a623fd708c40,mr-gsm8k,0.827665913850069,0.1368638277053833,0.615234375
Abel-7B-002,hybrid_reasoning,1.0,a15e514c-3135-4f37-afcc-2a587784f377,mr-gsm8k,0.5230512842535973,0.3328181803226471,0.79296875
Abel-7B-002,hybrid_reasoning,1.0,a5f9bfbc-5332-4612-b163-a4897928c4e2,mr-gsm8k,0.5314192492514849,0.253521203994751,0.2147216796875
Abel-7B-002,hybrid_reasoning,1.0,0903603d-d9a7-4aeb-904c-399b17225c38,mr-gsm8k,0.8800088074058294,0.0323320366442203,0.9560546875
Abel-7B-002,hybrid_reasoning,1.0,e88a2219-b5ed-478c-8664-4ce583e85f34,mr-gsm8k,0.8906500060111284,0.1168598607182502,0.6826171875
Abel-7B-002,hybrid_reasoning,1.0,7537771f-b80a-4762-8c4f-547d1125a59e,mr-gsm8k,0.8165532499551773,0.0885250121355056,0.83740234375
Abel-7B-002,hybrid_reasoning,1.0,2c799d0e-1c15-4324-bc5e-b2c21bb4dc8a,mr-gsm8k,0.8776445649564266,0.1003317013382911,0.355712890625
Abel-7B-002,hybrid_reasoning,1.0,e88dbd08-305f-47df-819b-dd8064b2aaf2,mr-gsm8k,0.8296921588480473,0.3034132421016693,0.79833984375
Abel-7B-002,hybrid_reasoning,1.0,0d965d48-2b9f-4579-9397-9b70406394ee,mr-gsm8k,0.9235591478645802,0.0576860755681991,0.978515625
Abel-7B-002,hybrid_reasoning,1.0,c121ead5-13cc-4ad9-9d03-901c64baa6eb,mr-gsm8k,0.9650924261659384,0.1581757515668869,0.87060546875
Abel-7B-002,hybrid_reasoning,1.0,03d7b4c3-5a51-408a-92a4-e70b94943e50,mr-gsm8k,0.9205459849908948,0.2684734761714935,0.88720703125
Abel-7B-002,hybrid_reasoning,1.0,2d88cb6d-6928-48c8-a70b-e84bab0e69b7,mr-gsm8k,0.2623745650053024,0.4275065660476684,0.0953369140625
Abel-7B-002,hybrid_reasoning,1.0,83f7fd0d-525c-4994-9e5c-d9eb05240ec5,mr-gsm8k,0.5351087339222431,0.1866385340690612,0.42626953125
Abel-7B-002,hybrid_reasoning,1.0,908dbe69-02d9-426a-8cdc-2eb2eb473598,mr-gsm8k,0.9363868199288844,0.0273076258599758,0.90478515625
Abel-7B-002,hybrid_reasoning,1.0,1b3ae2df-7166-478d-bafc-5d209408c95c,mr-gsm8k,0.7408768106251955,0.4238532781600952,0.662109375
Abel-7B-002,hybrid_reasoning,1.0,98e20814-b4e6-49b7-a35f-00962e8cf3f3,mr-gsm8k,0.7866355702280998,0.1553530097007751,0.8916015625
Abel-7B-002,hybrid_reasoning,1.0,f4f54009-f68b-444b-8fc2-d68a8df0bd37,mr-gsm8k,0.4428669288754463,0.3759877979755401,0.0850830078125
Abel-7B-002,hybrid_reasoning,1.0,62862aba-b53f-461e-8e55-28ac042e39e4,mr-gsm8k,0.8917888607829809,0.2099341303110122,0.81982421875
Abel-7B-002,hybrid_reasoning,1.0,387cf310-9f9f-4c21-996a-93032e79f431,mr-gsm8k,0.6340723186731339,0.0731541067361831,0.31396484375
Abel-7B-002,hybrid_reasoning,1.0,438124b5-1ced-4068-aa25-3b452d5662cd,mr-gsm8k,0.715837687253952,0.2776440680027008,0.441650390625
Abel-7B-002,hybrid_reasoning,1.0,2ac48b77-ad1e-4a85-a07f-57205df1cf9f,mr-gsm8k,0.9239331297576427,0.0645405575633049,0.9033203125
Abel-7B-002,hybrid_reasoning,1.0,38c33335-f11d-44e4-be9d-3a7580968e06,mr-gsm8k,0.7301614657044411,0.0356075540184974,0.70263671875
Abel-7B-002,hybrid_reasoning,1.3,train/intermediate_algebra/667.json,math,0.5966655164957047,0.1531603783369064,0.81982421875
Abel-7B-002,hybrid_reasoning,1.3,train/algebra/2108.json,math,0.6282630264759064,0.1877602040767669,0.5849609375
Abel-7B-002,hybrid_reasoning,1.3,train/algebra/1314.json,math,0.6817322671413422,0.133573979139328,0.88427734375
Abel-7B-002,hybrid_reasoning,1.3,train/precalculus/241.json,math,0.7135672811418772,0.3175257742404938,0.48828125
Abel-7B-002,hybrid_reasoning,1.3,train/prealgebra/636.json,math,0.8511356767266989,0.1763133257627487,0.5546875
Abel-7B-002,hybrid_reasoning,1.3,train/algebra/2790.json,math,0.3017917424440384,0.071258544921875,0.021453857421875
Abel-7B-002,hybrid_reasoning,1.3,test/geometry/808.json,math,0.3848279118537903,0.5854232907295227,0.294189453125
Abel-7B-002,hybrid_reasoning,1.3,train/prealgebra/110.json,math,0.9088112730532883,0.0553221143782138,0.92626953125
Abel-7B-002,hybrid_reasoning,1.3,train/counting_and_probability/563.json,math,0.9342211410403252,0.0509599298238754,0.9560546875
Abel-7B-002,hybrid_reasoning,1.3,train/number_theory/998.json,math,0.2366615198552608,0.4133374094963074,0.3701171875
Abel-7B-002,hybrid_reasoning,1.3,test/algebra/2259.json,math,0.2699063215404749,0.4092096984386444,0.103759765625
Abel-7B-002,hybrid_reasoning,1.3,test/algebra/1762.json,math,0.4953605066984892,0.2826411426067352,0.0076942443847656
Abel-7B-002,hybrid_reasoning,1.3,train/algebra/2673.json,math,0.9469349547289312,0.038750160485506,0.93701171875
Abel-7B-002,hybrid_reasoning,1.3,train/number_theory/75.json,math,0.0732342707924544,0.0596173703670501,0.46875
Abel-7B-002,hybrid_reasoning,1.3,test/precalculus/329.json,math,0.5561894308775663,0.1601980030536651,0.65478515625
Abel-7B-002,hybrid_reasoning,1.3,train/geometry/231.json,math,0.1908004637807607,0.5593298673629761,0.2451171875
Abel-7B-002,hybrid_reasoning,1.3,test/intermediate_algebra/227.json,math,0.5082629416137934,0.4644409120082855,0.236572265625
Abel-7B-002,hybrid_reasoning,1.3,test/counting_and_probability/474.json,math,0.1241208929568529,0.30194953083992,0.2254638671875
Abel-7B-002,hybrid_reasoning,1.3,train/prealgebra/12.json,math,0.4769973754882812,0.0824221894145011,0.53125
Abel-7B-002,hybrid_reasoning,1.3,test/counting_and_probability/409.json,math,0.6334195733070374,0.2006777822971344,0.8759765625
Abel-7B-002,hybrid_reasoning,1.3,train/algebra/2751.json,math,0.9325520526617764,0.1028195694088935,0.95166015625
Abel-7B-002,hybrid_reasoning,1.3,test/algebra/25999.json,math,0.5147213656455278,0.016533063724637,0.7490234375
Abel-7B-002,hybrid_reasoning,1.3,train/precalculus/163.json,math,0.8447391539812088,0.1437804847955703,0.71533203125
Abel-7B-002,hybrid_reasoning,1.3,test/prealgebra/1641.json,math,0.932018741965294,0.1533193439245224,0.2421875
Abel-7B-002,hybrid_reasoning,1.3,train/precalculus/121.json,math,0.9393345043063164,0.104044571518898,0.77197265625
Abel-7B-002,hybrid_reasoning,1.3,train/number_theory/1054.json,math,0.3816010518930852,0.1253743022680282,0.54296875
